inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/4/2025 00:00;692;Planta 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;692
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/9/2025 00:00;2027;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;2027
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2024 00:00;222;Planta 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;222
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2025 00:00;877;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;877
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2022 00:00;773;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;773
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2024 00:00;2946;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;2946
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2025 00:00;798;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;798
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/12/2024 00:00;1231;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;1231
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2025 00:00;615;Planta 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;615
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/3/2025 00:00;1493;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;1493
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/4/2024 00:00;309;Planta 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;309
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);7/1/2023;1723;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;1723
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/5/2025 00:00;165;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;165
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2023 00:00;133;Planta 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;133
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/5/2024;-81699;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;-81699
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2025 00:00;4061;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;4061
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2025 00:00;3404;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3404
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2024 00:00;467;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;467
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2025 00:00;877;Planta 4 - Tolhuin;Tolhuin;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;877
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2025 00:00;3563;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3563
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/10/2023 00:00;95;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;95
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2024 00:00;3052;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3052
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/12/2023 00:00;236;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;236
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2025 00:00;1911;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;1911
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/3/2024 00:00;272;Planta 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;272
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2024 00:00;3130;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3130
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2024 00:00;418;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;418
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/5/2024 00:00;40354;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;40354
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2022 00:00;578;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;578
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2022 00:00;874;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;874
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2022 00:00;347;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;347
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2025 00:00;3436;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3436
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/11/2023 00:00;152;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;152
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);11/1/2024;3216;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3216
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/6/2025 00:00;1729;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;1729
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/6/2024 00:00;376;Planta 4 - Ushuaia;Ushuaia;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;376
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2023 00:00;86919;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;86919
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/2/2025;138;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;138
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/9/2024 00:00;446;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;446
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/9/2025 00:00;851;Taller 3 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Taller 3;851
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2024 00:00;2762;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;2762
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/11/2023 00:00;2149;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;2149
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2025 00:00;3862;Obra 3 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;3862
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/4/2024 00:00;577;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;577
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/5/2025 00:00;721;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;721
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2023 00:00;1858;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;1858
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/8/2024 00:00;865;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;865
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2024 00:00;2422;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;2422
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2022 00:00;480;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;480
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2022 00:00;152;Obra 3 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;152
EQP-0100;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/1/2025 00:00;64523;Planta 2 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 2;64523
EQP-0015;CLI-032;Cliente 032;Hidrolavadora Karcher;Kärcher;HDS 12/18-4 S;1/7/2024 00:00;397;Planta 4 - Río Grande;Río Grande;Hidrolavadora Karcher - HDS 12/18-4 S;Planta 4;397
EQP-0037;CLI-032;Cliente 032;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2023 00:00;1271;Obra 3 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 3;1271
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2025 00:00;2303;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2303
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/7/2023 00:00;30;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;30
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/5/2024 00:00;1874;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1874
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/6/2023 00:00;1157;Obra 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Obra 4;1157
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/11/2023 00:00;1436;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1436
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/1/2025;1587;Oficina 1 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Oficina 1;1587
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2024 00:00;2083;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2083
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/11/2022 00:00;718;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;718
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/5/2023;1124;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1124
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);2027-13-40;718;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;718
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/7/2024 00:00;113;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;113
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2023 00:00;1208;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1208
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2023 00:00;969;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;969
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2024;1720;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1720
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/8/2025 00:00;2083;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;2083
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2022 00:00;224;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;224
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/1/2025 00:00;1587;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;1587
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2022 00:00;145;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;145
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2022 00:00;471;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;471
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2024 00:00;1991;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1991
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/12/2023;586;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;586
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);2027-13-40;2399;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2399
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2023 00:00;1281;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1281
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2024;1620;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1620
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/10/2025 00:00;2192;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;2192
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2022 00:00;-78749;Planta 4 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 4;-78749
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/4/2023 00:00;111;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;111
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/2/2024 00:00;681;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;681
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2025 00:00;-92062;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;-92062
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2024 00:00;1844;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1844
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2022 00:00;114;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;114
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2022 00:00;668;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;668
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/11/2024 00:00;2231;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2231
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2023 00:00;1384;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1384
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/8/2023 00:00;396;Oficina 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Oficina 4;396
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2023 00:00;1334;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1334
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/9/2025 00:00;2126;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;2126
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2024 00:00;1744;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1744
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/12/2024 00:00;150;Taller 1 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Taller 1;150
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2022 00:00;179;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;179
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/6/2025 00:00;1941;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;1941
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/8/2024 00:00;122;Oficina 3 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Oficina 3;122
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/12/2022 00:00;759;Taller 2 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 2;759
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/2/2023 00:00;-3442;Planta 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Planta 5;-3442
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2025 00:00;2738;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2738
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/2/2025 00:00;1648;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;1648
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/9/2025 00:00;2928;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;2928
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/5/2024 00:00;94;Depósito 1 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Depósito 1;94
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/8/2025;-70686;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;-70686
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/9/2023 00:00;434;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;434
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/4/2023 00:00;1035;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1035
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/11/2024 00:00;-94211;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;-94211
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/4/2024 00:00;875;Sucursal 4 - Ushuaia;Ushuaia;Motor Cummins - QSB 4.5;Sucursal 4;875
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/5/2023 00:00;158;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;158
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;2027-13-40;1728;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;1728
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/10/2025;3025;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;3025
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;7/1/2025;1982;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;1982
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/1/2024 00:00;35232;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;35232
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/3/2024 00:00;1744;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1744
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/10/2024 00:00;56686;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;56686
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/1/2023 00:00;783;Taller 5 - Río Grande;Río Grande;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;783
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/5/2022;316;Taller 5 - Tolhuin;Tolhuin;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;316
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/7/2024 00:00;1966;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;1966
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/3/2024 00:00;775;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;775
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/4/2024;875;Sucursal 4 - Río Grande;Río Grande;Motor Cummins - QSB 4.5;Sucursal 4;875
EQP-0090;CLI-024;Cliente 024;Motor Cummins;Cummins;QSB 4.5;1/4/2025 00:00;1767;Sucursal 4 - Tolhuin;Tolhuin;Motor Cummins - QSB 4.5;Sucursal 4;1767
EQP-0050;CLI-024;Cliente 024;Generador Generac Guardian;Generac;Guardian 13 kVA (50Hz);1/12/2024 00:00;-40392;Taller 5 - Ushuaia;Ushuaia;Generador Generac Guardian - Guardian 13 kVA (50Hz);Taller 5;-40392
